ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-15,142.24034517186783,138.10093866083437,147.86339201252696,142.24034517186783,142.24034517186783,0.7298409219296375,0.7298409219296375,0.7298409219296375,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334605172,-0.03408134334605172,-0.03408134334605172,0.8200453114032489,0.8200453114032489,0.8200453114032489,0.0,0.0,0.0,142.97018609379748
2021-01-19,142.48702885996877,139.1094759294774,147.81783890321387,142.4870288599688,142.4870288599688,0.8552333556710523,0.8552333556710523,0.8552333556710523,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616212807,0.13738494616212807,0.13738494616212807,0.7739714556364841,0.7739714556364841,0.7739714556364841,0.0,0.0,0.0,143.34226221563983
2021-01-20,142.54869978199403,138.4844103518719,147.83145169479445,142.54869978199403,142.54869978199403,0.7042865990667553,0.7042865990667553,0.7042865990667553,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0091352265362263,-0.0091352265362263,-0.0091352265362263,0.7695448717305412,0.7695448717305412,0.7695448717305412,0.0,0.0,0.0,143.2529863810608
2021-01-21,142.61037070401923,138.70283237208918,147.97684247271977,142.61037070401923,142.61037070401923,0.6741290306525395,0.6741290306525395,0.6741290306525395,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580909456,-0.03838410580909456,-0.03838410580909456,0.7686361825891939,0.7686361825891939,0.7686361825891939,0.0,0.0,0.0,143.28449973467178
2021-01-22,142.6720416260445,138.6894524935108,148.0590117509713,142.6720416260445,142.6720416260445,0.6810733783775195,0.6810733783775195,0.6810733783775195,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346265586,-0.034081343346265586,-0.034081343346265586,0.7712777678513447,0.7712777678513447,0.7712777678513447,0.0,0.0,0.0,143.35311500442202
2021-01-25,142.8570543921202,138.68096831894928,147.8428432545875,142.8570543921202,142.8570543921202,0.6719544796963393,0.6719544796963393,0.6719544796963393,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.06981498020953932,-0.06981498020953932,-0.06981498020953932,0.7978925060334383,0.7978925060334383,0.7978925060334383,0.0,0.0,0.0,143.52900887181656
2021-01-26,142.91872531414543,139.2471717775947,148.5882176503512,142.91872531414543,142.91872531414543,0.892415243456986,0.892415243456986,0.892415243456986,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461622021,0.1373849461622021,0.1373849461622021,0.8111533434223437,0.8111533434223437,0.8111533434223437,0.0,0.0,0.0,143.8111405576024
2021-01-27,142.98039623617066,139.3487260657113,148.3659062856095,142.98039623617066,142.98039623617066,0.7599777517038172,0.7599777517038172,0.7599777517038172,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.009135226535988411,-0.009135226535988411,-0.009135226535988411,0.8252360243673654,0.8252360243673654,0.8252360243673654,0.0,0.0,0.0,143.74037398787448
2021-01-28,143.04206715819586,139.7219772422495,148.7158910577307,143.04206715819586,143.04206715819586,0.7445742263049937,0.7445742263049937,0.7445742263049937,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105809205,-0.038384105809205,-0.038384105809205,0.8390813782417585,0.8390813782417585,0.8390813782417585,0.0,0.0,0.0,143.78664138450085
2021-01-29,143.10373808022112,139.34993867214126,148.77850994641219,143.10373808022112,143.10373808022112,0.7613026956319062,0.7613026956319062,0.7613026956319062,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346510654,-0.034081343346510654,-0.034081343346510654,0.8515070851059767,0.8515070851059767,0.8515070851059767,0.0,0.0,0.0,143.86504077585303
2021-02-01,143.2887508462968,139.4551804362561,148.9910994684952,143.2887508462968,143.2887508462968,0.7413152190039811,0.7413152190039811,0.7413152190039811,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020950228,-0.06981498020950228,-0.06981498020950228,0.8672532453410431,0.8672532453410431,0.8672532453410431,0.0,0.0,0.0,144.0300660653008
2021-02-02,143.35042176832206,139.84757072679602,148.99763279294197,143.35042176832206,143.35042176832206,0.9420993145557182,0.9420993145557182,0.9420993145557182,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616201544,0.13738494616201544,0.13738494616201544,0.8608374145212625,0.8608374145212625,0.8608374145212625,0.0,0.0,0.0,144.29252108287778
2021-02-03,143.41209269034727,140.1701368335459,148.85199307820412,143.41209269034727,143.41209269034727,0.7811436747572301,0.7811436747572301,0.7811436747572301,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226535812387,-0.009135226535812387,-0.009135226535812387,0.8464019474206023,0.8464019474206023,0.8464019474206023,0.0,0.0,0.0,144.1932363651045
2021-02-04,143.47376361237252,139.7800321000945,148.86613753154492,143.47376361237252,143.47376361237252,0.7282409899005513,0.7282409899005513,0.7282409899005513,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580897033,-0.03838410580897033,-0.03838410580897033,0.8227481418370814,0.8227481418370814,0.8227481418370814,0.0,0.0,0.0,144.20200460227306
2021-02-05,143.53543453439778,139.70408985903666,149.11909177753938,143.53543453439778,143.53543453439778,0.6986001095342225,0.6986001095342225,0.6986001095342225,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.034081343345945266,-0.034081343345945266,-0.034081343345945266,0.7888044990077274,0.7888044990077274,0.7888044990077274,0.0,0.0,0.0,144.234034643932
2021-02-08,143.72044730047347,139.6163803989583,148.71786358672378,143.72044730047347,143.72044730047347,0.4911696207857507,0.4911696207857507,0.4911696207857507,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020946524,-0.06981498020946524,-0.06981498020946524,0.6171076471227757,0.6171076471227757,0.6171076471227757,0.0,0.0,0.0,144.2116169212592
2021-02-09,143.7821182224987,139.67777726736793,149.12286420776405,143.7821182224987,143.7821182224987,0.616191264982339,0.616191264982339,0.616191264982339,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616204427,0.13738494616204427,0.13738494616204427,0.5349293649478545,0.5349293649478545,0.5349293649478545,0.0,0.0,0.0,144.39830948748104
2021-02-10,143.8437891445239,139.7522537767873,148.42638801547653,143.8437891445239,143.8437891445239,0.37478791206986833,0.37478791206986833,0.37478791206986833,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536069588,-0.009135226536069588,-0.009135226536069588,0.44004618473349766,0.44004618473349766,0.44004618473349766,0.0,0.0,0.0,144.21857705659377
2021-02-11,143.90546006654915,139.51635734121328,148.95725179370453,143.90546006654915,143.90546006654915,0.23819623017684954,0.23819623017684954,0.23819623017684954,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580942588,-0.03838410580942588,-0.03838410580942588,0.3327033821138353,0.3327033821138353,0.3327033821138353,0.0,0.0,0.0,144.143656296726
2021-02-12,143.96713098857438,139.56885192930304,148.47515210097106,143.96713098857438,143.96713098857438,0.12320389650557492,0.12320389650557492,0.12320389650557492,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334619033,-0.03408134334619033,-0.03408134334619033,0.21340828597932515,0.21340828597932515,0.21340828597932515,0.0,0.0,0.0,144.09033488507995
2021-02-16,144.2138146766753,139.73732928844538,148.73427730046197,144.2138146766753,144.2138146766753,-0.28315334982744583,-0.28315334982744583,-0.28315334982744583,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461620731,0.1373849461620731,0.1373849461620731,-0.36441524986195895,-0.36441524986195895,-0.36441524986195895,0.0,0.0,0.0,143.93066132684785
2021-02-17,144.27548559870056,138.59934776955035,148.06782222489255,144.27548559870056,144.27548559870056,-0.5926276271577101,-0.5926276271577101,-0.5926276271577101,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.009135226536326785,-0.009135226536326785,-0.009135226536326785,-0.5273693544938236,-0.5273693544938236,-0.5273693544938236,0.0,0.0,0.0,143.68285797154286
2021-02-18,144.3371565207258,138.77768032072086,148.21722602481836,144.3371565207258,144.3371565207258,-0.7889311983636189,-0.7889311983636189,-0.7889311983636189,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580901563,-0.03838410580901563,-0.03838410580901563,-0.6944240464270435,-0.6944240464270435,-0.6944240464270435,0.0,0.0,0.0,143.54822532236219
2021-02-19,144.398827442751,138.87413502615792,148.11554258914768,144.398827442751,144.398827442751,-0.9539088604556956,-0.9539088604556956,-0.9539088604556956,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334603018,-0.03408134334603018,-0.03408134334603018,-0.8637044709821057,-0.8637044709821057,-0.8637044709821057,0.0,0.0,0.0,143.44491858229532
2021-02-22,144.58384020882673,138.44574983265375,147.7734571426247,144.58384020882673,144.58384020882673,-1.4913123631816236,-1.4913123631816236,-1.4913123631816236,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020939113,-0.06981498020939113,-0.06981498020939113,-1.3653743368446722,-1.3653743368446722,-1.3653743368446722,0.0,0.0,0.0,143.0925278456451
2021-02-23,144.64551113085193,138.5524020700154,148.12071032321353,144.64551113085193,144.64551113085193,-1.4428000817203084,-1.4428000817203084,-1.4428000817203084,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461619317,0.1373849461619317,0.1373849461619317,-1.5240619817546799,-1.5240619817546799,-1.5240619817546799,0.0,0.0,0.0,143.2027110491316
2021-02-24,144.7071820528772,138.30846957165448,148.06670188066906,144.7071820528772,144.7071820528772,-1.7406590731385994,-1.7406590731385994,-1.7406590731385994,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.00913522653615076,-0.00913522653615076,-0.00913522653615076,-1.6754008004748882,-1.6754008004748882,-1.6754008004748882,0.0,0.0,0.0,142.96652297973858
2021-02-25,144.76885297490242,138.6777109388336,147.71493854348418,144.76885297490242,144.76885297490242,-1.912225572196756,-1.912225572196756,-1.912225572196756,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580912608,-0.03838410580912608,-0.03838410580912608,-1.8177184202600694,-1.8177184202600694,-1.8177184202600694,0.0,0.0,0.0,142.85662740270567
2021-02-26,144.83052389692764,137.9828467140339,147.1167771186458,144.83052389692764,144.83052389692764,-2.03971303876962,-2.03971303876962,-2.03971303876962,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334587002,-0.03408134334587002,-0.03408134334587002,-1.9495086492961895,-1.9495086492961895,-1.9495086492961895,0.0,0.0,0.0,142.790810858158
2021-03-01,145.01553666300333,137.8776963318436,147.04255879312285,145.01553666300333,145.01553666300333,-2.3956634194992734,-2.3956634194992734,-2.3956634194992734,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0698149802095924,-0.0698149802095924,-0.0698149802095924,-2.2697253931621204,-2.2697253931621204,-2.2697253931621204,0.0,0.0,0.0,142.61987324350406
2021-03-02,145.0772075850286,138.34463894635354,147.87123077480274,145.0772075850286,145.0772075850286,-2.267321547684232,-2.267321547684232,-2.267321547684232,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.1373849461619605,0.1373849461619605,0.1373849461619605,-2.348583447718633,-2.348583447718633,-2.348583447718633,0.0,0.0,0.0,142.80988603734437
2021-03-03,145.13887850705385,138.1695162792177,147.81212108135563,145.13887850705385,145.13887850705385,-2.4779715397062723,-2.4779715397062723,-2.4779715397062723,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536407958,-0.009135226536407958,-0.009135226536407958,-2.4127132670423053,-2.4127132670423053,-2.4127132670423053,0.0,0.0,0.0,142.6609069673476
2021-03-04,145.20054942907905,138.1219118600432,147.46564735921174,145.20054942907905,145.20054942907905,-2.5565338700446265,-2.5565338700446265,-2.5565338700446265,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808891414,-0.038384105808891414,-0.038384105808891414,-2.4620267181081763,-2.4620267181081763,-2.4620267181081763,0.0,0.0,0.0,142.64401555903441
2021-03-05,145.2622203511043,138.18370565357347,147.35873993536916,145.2622203511043,145.2622203511043,-2.5868900934031704,-2.5868900934031704,-2.5868900934031704,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334608387,-0.03408134334608387,-0.03408134334608387,-2.496685703929527,-2.496685703929527,-2.496685703929527,0.0,0.0,0.0,142.67533025770112
2021-03-08,145.44723311717996,138.4542972223457,147.29541402806487,145.44723311717996,145.44723311717996,-2.64373722264272,-2.64373722264272,-2.64373722264272,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020955534,-0.06981498020955534,-0.06981498020955534,-2.5177991963056052,-2.5177991963056052,-2.5177991963056052,0.0,0.0,0.0,142.80349589453724
2021-03-09,145.50890403920522,138.62258392307191,147.8790090351417,145.50890403920522,145.50890403920522,-2.4186382278014085,-2.4186382278014085,-2.4186382278014085,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616198935,0.13738494616198935,0.13738494616198935,-2.4999001278358377,-2.4999001278358377,-2.4999001278358377,0.0,0.0,0.0,143.0902658114038
2021-03-10,145.57057496123045,138.16148137693884,147.40182309433482,145.57057496123045,145.57057496123045,-2.536534751588349,-2.536534751588349,-2.536534751588349,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536448542,-0.009135226536448542,-0.009135226536448542,-2.471276478924341,-2.471276478924341,-2.471276478924341,0.0,0.0,0.0,143.0340402096421
2021-03-11,145.63224588325568,138.51028681231358,147.26509402768434,145.63224588325568,145.63224588325568,-2.527655424615432,-2.527655424615432,-2.527655424615432,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580934695,-0.03838410580934695,-0.03838410580934695,-2.4331482726785265,-2.4331482726785265,-2.4331482726785265,0.0,0.0,0.0,143.10459045864025
2021-03-12,145.69391680528094,138.5636470354417,148.08210471998217,145.69391680528094,145.69391680528094,-2.4770067722783438,-2.4770067722783438,-2.4770067722783438,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334632896,-0.03408134334632896,-0.03408134334632896,-2.3868023828044556,-2.3868023828044556,-2.3868023828044556,0.0,0.0,0.0,143.2169100330026
2021-03-13,145.75558772730614,138.9660247721732,147.96540794103717,145.75558772730614,145.75558772730614,-2.382663885010583,-2.382663885010583,-2.382663885010583,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.007015550806403944,0.007015550806403944,0.007015550806403944,-2.3335563896894262,-2.3335563896894262,-2.3335563896894262,0.0,0.0,0.0,143.37292384229556
2021-03-14,145.81725864933142,138.7517812447012,148.27416549759133,145.81725864933142,145.81725864933142,-2.32383075839352,-2.32383075839352,-2.32383075839352,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.007015158932037561,0.007015158932037561,0.007015158932037561,-2.274722871197997,-2.274722871197997,-2.274722871197997,0.0,0.0,0.0,143.4934278909379
2021-03-15,145.87892957135662,138.9573390148632,148.21717193411772,145.87892957135662,145.87892957135662,-2.3375131604174775,-2.3375131604174775,-2.3375131604174775,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020951829,-0.06981498020951829,-0.06981498020951829,-2.2115751340803986,-2.2115751340803986,-2.2115751340803986,0.0,0.0,0.0,143.54141641093915
2021-03-16,145.94060049338185,139.2941039855272,148.65520339622347,145.94060049338185,145.94060049338185,-2.064053440705445,-2.064053440705445,-2.064053440705445,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616201818,0.13738494616201818,0.13738494616201818,-2.145315340739903,-2.145315340739903,-2.145315340739903,0.0,0.0,0.0,143.87654705267641
